League,GP,W,GF,Num_teams
Dutch Eredivisie,5273,2511,9145,10
English Premier League,13548,5253,18576,35
French Ligue 1,5214,2303,7569,8
German Bundesliga,7961,3257,12166,14
Italian Serie A,11822,4729,16387,22
Spanish La Liga,12433,4993,16973,21
